time,freq,continue,churn
6859800.0,1.0,0,1
6848602.0,1.0,1,0
6825600.0,62.0,30,32
6791852.0,1.0,1,0
6739200.0,61.0,23,38
6719250.0,1.0,1,0
6713510.0,1.0,1,0
6707781.0,1.0,0,1
6680450.0,1.0,1,0
6652800.0,48.0,19,29
6651525.0,1.0,1,0
6649792.0,1.0,1,0
6623171.0,1.0,0,1
6613106.0,1.0,0,1
6566400.0,63.0,26,37
6555691.0,1.0,1,0
6553145.0,1.0,0,1
6520960.0,1.0,1,0
6519246.0,1.0,0,1
6500730.0,1.0,1,0
6480000.0,57.0,15,42
6425316.0,1.0,1,0
6422652.0,1.0,1,0
6417077.0,1.0,0,1
6393600.0,42.0,23,19
6377565.0,1.0,1,0
6359731.0,1.0,1,0
6350670.0,1.0,1,0
6347067.0,1.0,0,1
6331433.0,1.0,1,0
6307200.0,49.0,22,27
6294448.0,1.0,1,0
6259490.0,1.0,0,1
6232859.0,1.0,1,0
6220800.0,48.0,22,26
6218536.0,1.0,1,0
6173526.0,1.0,0,1
6141209.0,1.0,1,0
6134400.0,55.0,23,32
6128903.0,1.0,1,0
6123613.0,1.0,1,0
6094728.0,1.0,0,1
6079043.0,1.0,0,1
6048000.0,52.0,14,38
5999397.0,1.0,0,1
5993707.0,1.0,0,1
5961600.0,34.0,10,24
5954359.0,1.0,1,0
5927524.0,1.0,1,0
5910254.0,1.0,1,0
5875200.0,41.0,12,29
5848025.0,1.0,0,1
5839210.0,1.0,0,1
5836810.0,1.0,0,1
5836058.0,1.0,0,1
5822207.0,1.0,0,1
5816743.0,1.0,0,1
5788800.0,37.0,11,26
5733896.0,1.0,1,0
5702400.0,35.0,15,20
5684884.0,1.0,1,0
5675252.0,1.0,0,1
5659919.0,1.0,0,1
5616000.0,29.0,6,23
5607194.0,1.0,1,0
5598384.0,1.0,0,1
5571206.0,1.0,0,1
5530528.0,1.0,0,1
5529600.0,41.0,11,30
5479377.0,1.0,1,0
5477922.0,1.0,0,1
5471282.0,1.0,0,1
5443200.0,32.0,10,22
5401004.0,1.0,0,1
5356800.0,28.0,8,20
5321748.0,1.0,0,1
5309982.0,1.0,0,1
5272320.0,1.0,1,0
5270400.0,31.0,10,21
5190349.0,1.0,0,1
5184000.0,35.0,9,26
5137404.0,1.0,1,0
5097600.0,31.0,7,24
5064677.0,1.0,0,1
5041437.0,1.0,0,1
5011200.0,19.0,7,12
4928331.0,1.0,0,1
4924800.0,23.0,7,16
4907025.0,1.0,1,0
4838400.0,22.0,9,13
4810977.0,1.0,1,0
4752000.0,22.0,5,17
4698059.0,1.0,0,1
4685937.0,1.0,0,1
4665600.0,25.0,4,21
4662765.0,1.0,1,0
4644958.0,1.0,0,1
4638124.0,1.0,1,0
4637025.0,1.0,0,1
4579200.0,16.0,3,13
4492800.0,12.0,6,6
4406400.0,18.0,6,12
4320000.0,19.0,4,15
4233600.0,11.0,3,8
4212411.0,1.0,0,1
4190513.0,1.0,0,1
4147200.0,15.0,3,12
4060800.0,19.0,5,14
4018666.0,1.0,0,1
3982400.0,1.0,0,1
3974400.0,10.0,1,9
3888000.0,16.0,4,12
3801600.0,14.0,2,12
3777411.0,1.0,0,1
3769087.0,1.0,1,0
3758364.0,1.0,0,1
3715200.0,18.0,4,14
3628800.0,17.0,6,11
3599849.0,1.0,0,1
3542400.0,19.0,5,14
3521004.0,1.0,0,1
3508475.0,1.0,1,0
3496127.0,1.0,1,0
3456000.0,15.0,3,12
3384892.0,1.0,0,1
3369600.0,9.0,3,6
3351891.0,1.0,0,1
3330146.0,1.0,0,1
3292294.0,1.0,0,1
3283200.0,10.0,3,7
3257698.0,1.0,0,1
3196800.0,10.0,3,7
3160216.0,1.0,0,1
3110400.0,12.0,2,10
3024000.0,15.0,3,12
2990907.0,1.0,0,1
2937600.0,12.0,4,8
2851200.0,7.0,4,3
2764800.0,11.0,6,5
2700698.0,1.0,0,1
2678400.0,16.0,3,13
2592000.0,9.0,1,8
2588673.0,1.0,1,0
2505600.0,6.0,2,4
2501451.0,1.0,0,1
2496850.0,1.0,1,0
2454700.0,1.0,0,1
2433254.0,1.0,0,1
2424679.0,1.0,0,1
2419200.0,15.0,3,12
2379573.0,1.0,0,1
2379462.0,1.0,0,1
2342258.0,1.0,0,1
2332800.0,9.0,2,7
2313741.0,1.0,0,1
2309589.0,1.0,1,0
2279037.0,1.0,1,0
2268010.0,1.0,0,1
2246400.0,15.0,2,13
2160000.0,6.0,1,5
2104475.0,1.0,0,1
2073600.0,6.0,0,6
1987200.0,7.0,3,4
1971493.0,1.0,0,1
1900800.0,9.0,2,7
1814400.0,15.0,3,12
1812040.0,1.0,0,1
1728000.0,10.0,2,8
1687663.0,1.0,0,1
1643969.0,1.0,0,1
1641600.0,11.0,2,9
1573030.0,1.0,0,1
1555200.0,10.0,2,8
1468800.0,3.0,2,1
1420768.0,1.0,0,1
1382400.0,10.0,2,8
1343546.0,1.0,0,1
1323027.0,1.0,1,0
1296000.0,13.0,3,10
1288491.0,1.0,0,1
1209600.0,10.0,2,8
1163878.0,1.0,1,0
1123200.0,9.0,3,6
1091740.0,1.0,0,1
1036800.0,9.0,0,9
1020667.0,1.0,0,1
1016390.0,1.0,0,1
950400.0,11.0,2,9
896008.0,1.0,0,1
880957.0,1.0,0,1
864000.0,13.0,3,10
777600.0,19.0,2,17
692691.0,1.0,0,1
691200.0,11.0,2,9
687713.0,1.0,0,1
663099.0,1.0,0,1
648942.0,1.0,0,1
632860.0,1.0,0,1
604800.0,11.0,5,6
592384.0,1.0,0,1
548447.0,1.0,0,1
543186.0,1.0,0,1
526237.0,1.0,0,1
518400.0,19.0,1,18
486136.0,1.0,0,1
465882.0,1.0,0,1
432000.0,15.0,2,13
397452.0,1.0,0,1
369982.0,1.0,0,1
355317.0,1.0,0,1
345600.0,18.0,6,12
284510.0,1.0,0,1
264674.0,1.0,0,1
259200.0,15.0,0,15
207277.0,1.0,0,1
172800.0,19.0,1,18
161920.0,1.0,1,0
147065.0,1.0,0,1
116360.0,1.0,0,1
98026.0,1.0,0,1
87085.0,1.0,0,1
86400.0,36.0,8,28
79316.0,1.0,0,1
78518.0,1.0,0,1
66116.0,1.0,1,0
65744.0,1.0,1,0
58935.0,1.0,1,0
117.0,1.0,0,1
116.0,1.0,1,0
81.0,1.0,1,0
0.0,224.0,34,190
